resoluter_id,problem_id,id,updated,var1_value,var2_value,result_error,impr_pant,resolution_id
2004-04-2613829g,3,2817,1554823549250,92,85,94.217,None,488
2004-04-2613829g,3,2816,1554823549198,92,85,94.217,None,488
2004-04-2613829g,3,2804,1554823538959,92,85,94.217,None,488
2004-04-2613829g,3,2802,1554823522572,60,54,39.036,None,488
2004-08-2513829g,3,2517,1554822779888,80,59,61.299,None,435
2004-08-2513829g,3,2520,1554822780093,80,59,61.299,None,435
2004-08-2513829g,3,2521,1554822780165,80,59,61.299,None,435
2004-08-2513829g,2,2572,1554822870845,98,100,134.247,None,468
2004-08-2513829g,2,2590,1554822883016,82,94,105.589,None,468
2004-08-2513829g,2,2565,1554822859956,64,66,57.863,None,468
2004-08-2513829g,3,2522,1554822780230,80,59,61.299,None,435
2004-08-2513829g,2,2582,1554822882246,82,94,105.589,None,468
2004-08-2513829g,3,2525,1554822780860,80,59,61.299,None,435
2004-08-2513829g,3,2534,1554822781962,80,59,61.299,None,435
2004-08-2513829g,3,2213,1554822499583,0,0,0.000,None,435
2004-08-2513829g,2,2557,1554822835575,24,45,14.795,None,468
2004-08-2513829g,2,2560,1554822847443,49,16,10.740,None,468
2004-08-2513829g,3,2501,1554822778331,80,59,61.299,None,435
2004-08-2513829g,3,2443,1554822752633,54,100,70.130,None,435
2004-08-2513829g,3,2439,1554822741251,54,51,35.766,None,435
2004-08-2513829g,3,2507,1554822778824,80,59,61.299,None,435
2004-08-2513829g,3,2504,1554822778585,80,59,61.299,None,435
2004-08-2513829g,3,2431,1554822725279,54,65,45.584,None,435
2004-08-2513829g,3,2508,1554822778890,80,59,61.299,None,435
2004-08-2513829g,3,2413,1554822678482,34,31,13.688,None,435
2004-08-2513829g,3,2428,1554822714057,19,65,16.039,None,435
2004-08-2513829g,3,2415,1554822691765,34,31,13.688,None,435
2004-08-2513829g,3,2509,1554822778952,80,59,61.299,None,435
2004-08-2513829g,3,2425,1554822704165,19,30,7.403,None,435
2004-08-2513829g,3,2515,1554822779570,80,59,61.299,None,435
2004-10-2915117g,1,3024,1554824197464,100,90,114.943,None,506
2004-10-2915117g,3,2849,1554823923102,50,20,11.765,None,492
2004-10-2915117g,3,2855,1554823923572,50,20,11.765,None,492
2004-10-2915117g,3,2857,1554823923711,50,20,11.765,None,492
2004-10-2915117g,3,2895,1554823947553,15,20,3.529,None,492
2004-10-2915117g,3,2903,1554823965072,20,60,14.118,None,492
2004-10-2915117g,3,2905,1554823978414,20,90,21.176,None,492
2004-10-2915117g,3,2908,1554823987428,20,100,23.529,None,492
2004-10-2915117g,3,2918,1554824030639,70,80,65.882,None,492
2004-10-2915117g,3,2921,1554824044733,100,100,117.647,None,492
2004-10-2915117g,3,2926,1554824057363,80,100,94.118,None,492
2004-10-2915117g,3,2936,1554824072398,88,100,103.529,None,492
2004-10-2915117g,2,3083,1554824240747,82,85,96.806,None,514
2004-10-2915117g,3,2953,1554824103067,85,93,93.000,None,492
2004-10-2915117g,2,3082,1554824234004,30,20,8.333,None,514
2004-10-2915117g,3,2961,1554824122149,90,95,100.588,None,492
2004-10-2915117g,2,3081,1554824233918,30,20,8.333,None,514
2004-10-2915117g,1,2997,1554824189968,65,90,67.241,None,506
2004-10-2915117g,1,2998,1554824190855,65,90,67.241,None,506
2004-10-2915117g,1,2999,1554824191831,65,90,67.241,None,506
2004-10-2915117g,1,3001,1554824192975,65,90,67.241,None,506
2004-10-2915117g,1,3011,1554824196167,40,90,41.379,None,506
2004-10-2915117g,1,3012,1554824196209,40,90,41.379,None,506
2004-10-2915117g,1,3013,1554824196266,100,90,114.943,None,506
2004-10-2915117g,1,3017,1554824196721,100,90,114.943,None,506
2004-10-2915117g,1,3023,1554824197376,100,90,114.943,None,506
2004-10-2915117g,1,3025,1554824197531,40,90,41.379,None,506
2004-10-2915117g,1,3026,1554824197609,100,90,114.943,None,506
2004-10-2915117g,1,3033,1554824198556,100,90,114.943,None,506
2004-10-2915117g,1,3034,1554824198636,100,90,114.943,None,506
2004-10-2915117g,1,3047,1554824199708,40,90,41.379,None,506
2004-10-2915117g,1,3053,1554824199997,100,90,114.943,None,506
2004-10-2915117g,1,3055,1554824200073,40,90,41.379,None,506
2004-11-1513827g,1,3084,1554824242297,93,100,132.857,None,507
2004-11-1513827g,2,2915,1554824017430,80,53,58.082,None,495
2004-11-1513827g,2,2917,1554824027918,94,80,103.014,None,495
2004-11-1513827g,1,3060,1554824201333,100,46,65.714,None,507
2004-11-1513827g,1,3061,1554824201762,100,46,65.714,None,507
2004-11-1513827g,3,2922,1554824046743,50,44,30.986,None,503
2004-11-1513827g,1,3070,1554824214104,60,100,85.714,None,507
2004-11-1513827g,3,2930,1554824066681,59,100,83.099,None,503
2004-11-1513827g,2,2911,1554824004775,0,82,0.000,None,495
2004-11-1513827g,1,3045,1554824199585,100,46,65.714,None,507
2004-11-1513827g,1,3069,1554824204234,100,46,65.714,None,507
2004-11-1513827g,3,2942,1554824085885,48,100,67.606,None,503
2004-11-1513827g,3,2948,1554824098665,100,100,140.845,None,503
2004-11-1513827g,2,2909,1554823995112,35,22,10.548,None,495
2004-11-1513827g,1,3067,1554824203083,100,46,65.714,None,507
2004-11-1513827g,1,3046,1554824199645,100,46,65.714,None,507
2004-11-1513827g,3,2960,1554824120657,73,86,88.423,None,503
2004-11-1513827g,1,3066,1554824203018,100,46,65.714,None,507
2004-11-1513827g,1,3089,1554824253785,100,90,128.571,None,507
2004-11-1513827g,1,3030,1554824198201,100,46,65.714,None,507
2004-11-1513827g,3,2977,1554824150159,100,69,97.183,None,503
2004-11-1513827g,1,3075,1554824227202,94,100,134.286,None,507
2004-11-1513827g,1,2988,1554824179086,99,21,29.700,None,507
2004-11-1513827g,1,3094,1554824266986,69,100,98.571,None,507
2004-11-1513827g,1,3054,1554824200036,100,46,65.714,None,507
2004-11-15276027g,3,3647,1554826054355,91,60,62.045,None,557
2004-11-15276027g,3,3642,1554826050778,91,60,62.045,None,557
2004-11-15276027g,3,3641,1554826050388,91,60,62.045,None,557
2004-11-15276027g,3,3640,1554826050259,91,60,62.045,None,557
2004-11-15276027g,3,3639,1554826048190,91,60,62.045,None,557
2004-11-15276027g,3,3638,1554826047865,91,60,62.045,None,557
2004-11-15276027g,3,3637,1554826046659,91,60,62.045,None,557
2004-11-15276027g,3,3626,1554825986061,23,100,26.136,None,557
2004-11-15276027g,3,3772,1554826265690,78,93,82.432,None,557
2004-11-15276027g,3,3771,1554826265483,78,93,82.432,None,557
2004-11-15276027g,3,3770,1554826265415,78,93,82.432,None,557
2004-11-15276027g,3,3786,1554826335616,69,27,21.170,None,557
2004-11-15276027g,3,3768,1554826264892,78,93,82.432,None,557
2004-11-15276027g,3,3766,1554826264143,78,93,82.432,None,557
2004-11-15276027g,3,3765,1554826264058,78,93,82.432,None,557
2004-11-15276027g,3,3785,1554826334373,69,27,21.170,None,557
2004-11-15276027g,3,3784,1554826334308,69,27,21.170,None,557
2004-11-15276027g,3,3783,1554826333997,69,27,21.170,None,557
2004-11-15276027g,3,3782,1554826333932,69,27,21.170,None,557
2004-11-15276027g,3,3760,1554826262832,78,93,82.432,None,557
2004-11-15276027g,3,3758,1554826262703,78,93,82.432,None,557
2004-11-15276027g,3,3781,1554826333889,69,27,21.170,None,557
2004-11-15276027g,3,3780,1554826332938,69,27,21.170,None,557
2004-11-15276027g,3,3757,1554826262628,78,93,82.432,None,557
2004-11-15276027g,3,3779,1554826332886,69,27,21.170,None,557
2004-11-15276027g,3,3778,1554826327665,45,85,43.466,None,557
2004-11-15276027g,3,3753,1554826262201,78,93,82.432,None,557
2004-11-15276027g,3,3777,1554826294560,100,100,113.636,None,557
2004-11-15276027g,3,3746,1554826261169,78,93,82.432,None,557
2004-11-15276027g,3,3744,1554826261067,78,93,82.432,None,557
2004-11-15276027g,3,3734,1554826260063,78,93,82.432,None,557
2004-11-15276027g,3,3733,1554826260032,78,93,82.432,None,557
2004-11-15276027g,3,3732,1554826259998,78,93,82.432,None,557
2004-11-15276027g,3,3729,1554826259891,78,93,82.432,None,557
2004-11-15276027g,3,3723,1554826259496,78,93,82.432,None,557
2004-11-15276027g,3,3722,1554826259455,78,93,82.432,None,557
2004-11-15276027g,3,3787,1554826360772,72,73,59.727,None,557
2004-11-15276027g,3,3704,1554826251676,78,93,82.432,None,557
2004-11-15276027g,3,3703,1554826251526,78,93,82.432,None,557
2004-11-15276027g,3,3701,1554826251345,78,93,82.432,None,557
2004-11-15276027g,3,3700,1554826251109,78,93,82.432,None,557
2004-11-15276027g,3,3699,1554826250401,78,93,82.432,None,557
2004-11-15276027g,3,3698,1554826249158,78,93,82.432,None,557
2004-11-15276027g,3,3695,1554826243042,0,0,0.000,None,557
2004-11-15276027g,3,3664,1554826056041,100,100,113.636,None,557
2004-11-15276027g,3,3663,1554826055856,100,100,113.636,None,557
2004-11-15276027g,3,3660,1554826055619,100,100,113.636,None,557
2004-11-15276027g,3,3659,1554826055539,100,100,113.636,None,557
2004-11-15276027g,3,3658,1554826055492,100,100,113.636,None,557
2004-11-15276027g,3,3657,1554826055432,91,60,62.045,None,557
2004-11-15276027g,3,3656,1554826055365,91,60,62.045,None,557
2004-11-15276027g,3,3655,1554826055284,91,60,62.045,None,557
2004-11-15276027g,3,3652,1554826054729,91,60,62.045,None,557
2004-11-15276027g,3,3651,1554826054670,91,60,62.045,None,557
2004-11-15276027g,3,3650,1554826054593,91,60,62.045,None,557
2004-11-15276027g,3,3649,1554826054537,91,60,62.045,None,557
2004-11-15276027g,3,3648,1554826054476,91,60,62.045,None,557
2004-12-2813827g,2,3689,1554826204344,100,0,0.000,None,565
2004-12-2813827g,2,3738,1554826260398,100,86,95.556,None,565
2004-12-2813827g,2,3739,1554826260419,100,86,95.556,None,565
2004-12-2813827g,2,3721,1554826257922,100,86,95.556,None,565
2004-12-2813827g,2,3742,1554826260470,100,86,95.556,None,565
2004-12-2813827g,2,3716,1554826257514,100,86,95.556,None,565
2004-12-2813827g,2,3743,1554826260484,100,86,95.556,None,565
2004-12-2813827g,2,3709,1554826255089,100,86,95.556,None,565
2004-12-2813827g,2,3745,1554826261134,100,86,95.556,None,565
2004-12-2813827g,2,3751,1554826262066,100,86,95.556,None,565
2004-12-2813827g,2,3688,1554826196543,41,0,0.000,None,565
2004-12-2813827g,2,3718,1554826257736,100,86,95.556,None,565
2004-12-2813827g,2,3719,1554826257779,100,86,95.556,None,565
2004-12-2813827g,2,3754,1554826262256,100,86,95.556,None,565
2004-12-2813827g,2,3692,1554826229408,100,51,56.667,None,565
2004-12-2813827g,2,3693,1554826236553,0,100,0.000,None,565
2004-12-2813827g,2,3715,1554826257436,100,86,95.556,None,565
2004-12-2813827g,2,3696,1554826244490,100,100,111.111,None,565
2005-01-0413829g,3,2268,1554822599591,32,20,8.767,None,444
2005-01-0413829g,3,2307,1554822603186,32,20,8.767,None,444
2005-01-0413829g,3,2245,1554822593230,15,20,4.110,None,444
2005-01-0413829g,3,2312,1554822604410,32,20,8.767,None,444
2005-01-0413829g,3,2249,1554822594271,15,20,4.110,None,444
2005-01-0413829g,3,2250,1554822594976,15,20,4.110,None,444
2005-01-0413829g,2,2212,1554822487116,93,90,111.600,None,433
2005-01-0413829g,3,2314,1554822604561,15,20,4.110,None,444
2005-01-0413829g,3,2256,1554822596834,15,20,4.110,None,444
2005-01-0413829g,3,2259,1554822599031,32,20,8.767,None,444
2005-01-0413829g,2,2218,1554822515189,90,80,96.000,None,433
2005-01-0413829g,2,2206,1554822453913,27,11,3.960,None,433
2005-01-0413829g,3,2449,1554822763588,20,80,21.918,None,444
2005-01-0413829g,3,2266,1554822599468,32,20,8.767,None,444
2005-01-0413829g,3,2271,1554822599795,32,20,8.767,None,444
2005-01-0413829g,3,2454,1554822764972,20,80,21.918,None,444
2005-01-0413829g,3,2421,1554822697599,95,20,26.027,None,444
2005-01-0413829g,3,2420,1554822697346,95,20,26.027,None,444
2005-01-0413829g,3,2274,1554822600228,32,20,8.767,None,444
2005-01-0413829g,3,2451,1554822764434,20,80,21.918,None,444
2005-01-0413829g,3,2419,1554822696978,95,20,26.027,None,444
2005-01-0413829g,2,2208,1554822468952,89,76,90.187,None,433
2005-01-0413829g,3,2279,1554822600661,32,20,8.767,None,444
2005-01-0413829g,3,2418,1554822696786,95,20,26.027,None,444
2005-01-0413829g,3,2281,1554822600869,32,20,8.767,None,444
2005-01-0413829g,3,2450,1554822764015,20,80,21.918,None,444
2005-01-0413829g,3,2455,1554822765519,20,80,21.918,None,444
2005-01-0413829g,3,2426,1554822706933,95,79,102.808,None,444
2005-01-0413829g,3,2386,1554822626879,20,50,13.699,None,444
2005-01-0413829g,3,2384,1554822626723,20,50,13.699,None,444
2005-01-0413829g,3,2285,1554822601506,32,20,8.767,None,444
2005-01-0413829g,3,2376,1554822625788,20,50,13.699,None,444
2005-01-0413829g,3,2374,1554822625662,20,50,13.699,None,444
2005-01-0413829g,3,2323,1554822605534,32,20,8.767,None,444
2005-01-0413829g,3,2452,1554822764597,20,80,21.918,None,444
2005-01-0413829g,3,2298,1554822602795,32,20,8.767,None,444
2005-01-0413829g,3,2613,1554822911409,20,90,24.658,None,444
2005-01-0413829g,3,2305,1554822603113,32,20,8.767,None,444
2005-01-1013829g,2,2779,1554823339139,70,100,78.652,None,484
2005-01-1013829g,2,2778,1554823316956,93,90,94.045,None,484
2005-01-1013829g,2,2775,1554823287892,90,50,50.562,None,484
2005-01-1013829g,2,2764,1554823267151,70,50,39.326,None,484
2005-01-1013829g,3,2839,1554823552678,30,70,26.582,None,486
2005-01-1013829g,3,2838,1554823552602,30,70,26.582,None,486
2005-01-1013829g,3,2837,1554823552533,30,70,26.582,None,486
2005-01-1013829g,3,2836,1554823552470,30,70,26.582,None,486
2005-01-1013829g,3,2835,1554823552390,30,70,26.582,None,486
2005-01-1013829g,3,2796,1554823466329,20,100,25.316,None,486
2005-01-1013829g,3,2834,1554823552325,30,70,26.582,None,486
2005-01-1013829g,3,2794,1554823447446,70,100,88.608,None,486
2005-01-1013829g,3,2793,1554823431717,90,80,91.139,None,486
2005-01-1013829g,3,2833,1554823552240,30,70,26.582,None,486
2005-01-1013829g,3,2791,1554823410223,100,30,37.975,None,486
2005-01-1013829g,3,2825,1554823551343,30,70,26.582,None,486
2005-01-1013829g,3,2832,1554823552169,30,70,26.582,None,486
2005-01-1013829g,3,2790,1554823410136,100,30,37.975,None,486
2005-01-1013829g,3,2824,1554823551249,30,70,26.582,None,486
2005-01-1013829g,3,2789,1554823409974,100,30,37.975,None,486
2005-01-1013829g,3,2788,1554823409929,100,30,37.975,None,486
2005-01-1013829g,3,2787,1554823409881,100,30,37.975,None,486
2005-01-1013829g,3,2786,1554823409848,100,30,37.975,None,486
2005-01-1013829g,3,2831,1554823552090,30,70,26.582,None,486
2005-01-1013829g,3,2784,1554823409660,100,30,37.975,None,486
2005-01-1013829g,2,2783,1554823382011,100,85,95.506,None,484
2005-01-1013829g,3,2830,1554823552035,30,70,26.582,None,486
2005-01-1013829g,2,2781,1554823366506,100,80,89.888,None,484
2005-01-1013829g,3,2829,1554823551597,30,70,26.582,None,486
2005-01-1013829g,2,2780,1554823340044,70,100,78.652,None,484
2005-01-1013829g,3,2826,1554823551399,30,70,26.582,None,486
2005-01-1013829g,3,2828,1554823551543,30,70,26.582,None,486
2005-01-1013829g,2,2759,1554823265435,70,50,39.326,None,484
2005-01-1013829g,2,2756,1554823264231,70,50,39.326,None,484
2005-01-1013829g,3,2827,1554823551476,30,70,26.582,None,486
2005-01-1013829g,3,2803,1554823524182,50,100,63.291,None,486
2005-01-1013829g,3,2810,1554823548740,15,70,13.291,None,486
2005-01-1013829g,3,2811,1554823548795,15,70,13.291,None,486
2005-01-1013829g,3,2797,1554823466597,20,100,25.316,None,486
2005-01-1013829g,3,2801,1554823508981,50,50,31.646,None,486
2005-01-1013829g,3,2799,1554823487266,100,100,126.582,None,486
2005-01-1013829g,3,2812,1554823548837,15,70,13.291,None,486
2005-01-1013829g,3,2842,1554823605489,92,85,98.987,None,486
2005-01-1013829g,3,2813,1554823548977,30,70,26.582,None,486
2005-01-1013829g,3,2841,1554823593707,0,0,0.000,None,486
2005-01-1013829g,3,2814,1554823549018,30,70,26.582,None,486
2005-01-1013829g,3,2840,1554823575307,92,85,98.987,None,486
2005-01-1013829g,3,2815,1554823549075,30,70,26.582,None,486
2005-01-203847g,3,3706,1554826254662,64,61,43.865,None,566
2005-01-203847g,3,3775,1554826267469,64,61,43.865,None,566
2005-01-203847g,3,3776,1554826267548,64,61,43.865,None,566
2005-01-203847g,3,3759,1554826262770,64,61,43.865,None,566
2005-01-203847g,3,3767,1554826264686,64,61,43.865,None,566
2005-01-203847g,3,3774,1554826266437,64,61,43.865,None,566
2005-01-203847g,3,3737,1554826260173,64,61,43.865,None,566
2005-01-203847g,3,3736,1554826260143,64,61,43.865,None,566
2005-01-203847g,3,3735,1554826260097,64,61,43.865,None,566
2005-01-203847g,3,3773,1554826266189,64,61,43.865,None,566
2005-01-203847g,3,3697,1554826245305,0,0,0.000,None,566
2005-01-203847g,3,3707,1554826254817,64,61,43.865,None,566
2005-01-203847g,3,3731,1554826259962,64,61,43.865,None,566
2005-01-203847g,3,3730,1554826259932,64,61,43.865,None,566
2005-01-203847g,3,3764,1554826263710,64,61,43.865,None,566
2005-01-203847g,3,3728,1554826259849,64,61,43.865,None,566
2005-01-203847g,3,3710,1554826255174,64,61,43.865,None,566
2005-01-203847g,3,3708,1554826255006,64,61,43.865,None,566
2005-01-203847g,3,3752,1554826262144,64,61,43.865,None,566
2005-01-203847g,3,3761,1554826262919,64,61,43.865,None,566
2005-01-203847g,3,3762,1554826262952,64,61,43.865,None,566
2005-01-203847g,3,3763,1554826263366,64,61,43.865,None,566
2005-01-203847g,3,3769,1554826264966,64,61,43.865,None,566
2005-01-203847g,3,3755,1554826262384,64,61,43.865,None,566
2005-01-203847g,3,3702,1554826251490,64,61,43.865,None,566
2005-01-203847g,3,3756,1554826262451,64,61,43.865,None,566
2005-01-203847g,3,3705,1554826252587,64,61,43.865,None,566
2005-02-2515117g,1,2975,1554824142945,77,75,74.038,None,505
2005-02-2515117g,2,2934,1554824070030,47,31,16.942,None,500
2005-02-2515117g,2,2941,1554824081222,79,87,79.919,None,500
2005-02-2515117g,2,2949,1554824098746,86,92,92.000,None,500
2005-02-2515117g,2,2957,1554824114351,91,97,102.640,None,500
2005-02-2515117g,1,2968,1554824131479,60,50,38.462,None,505
2005-02-2515117g,1,2979,1554824152089,90,86,99.231,None,505
2005-02-2515117g,3,2990,1554824181795,47,37,23.500,None,508
2005-02-2515117g,3,3000,1554824192055,43,49,28.473,None,508
2005-02-2515117g,3,3003,1554824193437,43,49,28.473,None,508
2005-02-2515117g,3,3004,1554824194172,43,49,28.473,None,508
2005-02-2515117g,3,3068,1554824203632,23,33,10.257,None,508
2005-02-2515117g,3,3073,1554824218303,95,98,125.811,None,508
2005-02-2515117g,3,3079,1554824230777,74,81,81.000,None,508
2005-02-2515117g,3,3080,1554824232036,74,81,81.000,None,508
2005-02-2515117g,3,3087,1554824248017,90,63,76.622,None,508
2005-02-2515117g,3,3090,1554824256880,90,76,92.432,None,508
2005-02-2515117g,3,3092,1554824265798,91,98,120.514,None,508
2005-02-2515117g,3,3095,1554824273489,70,84,79.459,None,508
2005-02-2515117g,3,3097,1554824282756,33,100,44.595,None,508
2005-02-2515117g,3,3100,1554824298617,91,90,110.676,None,508
2005-02-2515117g,3,3101,1554824298701,91,90,110.676,None,508
2005-02-2515117g,3,3102,1554824307049,88,100,118.919,None,508
2005-02-2515117g,3,3105,1554824315199,94,81,102.892,None,508
2005-06-0713827g,3,3690,1554826211037,76,75,75.000,None,561
2005-06-0713827g,2,3644,1554826051467,93,92,95.067,None,559
2005-06-0713827g,3,3687,1554826189694,67,38,33.500,None,561
2005-06-0713827g,3,3686,1554826176050,80,63,66.316,None,561
2005-06-0713827g,3,3685,1554826168109,80,57,60.000,None,561
2005-06-0713827g,3,3684,1554826154055,81,75,79.934,None,561
2005-06-0713827g,3,3683,1554826127857,84,70,77.368,None,561
2005-06-0713827g,3,3677,1554826089379,80,80,84.211,None,561
2005-06-0713827g,2,3636,1554826037446,0,94,0.000,None,559
2005-06-0713827g,2,3669,1554826056862,93,92,95.067,None,559
2005-06-0713827g,2,3668,1554826056802,93,92,95.067,None,559
2005-06-0713827g,3,3750,1554826261712,18,84,19.895,None,561
2005-06-0713827g,2,3633,1554826030224,93,94,97.133,None,559
2005-06-0713827g,2,3666,1554826056662,93,92,95.067,None,559
2005-06-0713827g,3,3749,1554826261635,18,84,19.895,None,561
2005-06-0713827g,3,3748,1554826261473,18,84,19.895,None,561
2005-06-0713827g,3,3747,1554826261411,18,84,19.895,None,561
2005-06-0713827g,3,3741,1554826260448,80,95,100.000,None,561
2005-06-0713827g,3,3740,1554826260433,80,95,100.000,None,561
2005-06-0713827g,3,3727,1554826259804,18,84,19.895,None,561
2005-06-0713827g,3,3726,1554826259619,80,95,100.000,None,561
2005-06-0713827g,3,3725,1554826259572,80,95,100.000,None,561
2005-06-0713827g,3,3724,1554826259533,80,95,100.000,None,561
2005-06-0713827g,3,3720,1554826257817,80,95,100.000,None,561
2005-06-0713827g,3,3711,1554826256926,80,95,100.000,None,561
2005-06-0713827g,3,3712,1554826257310,80,95,100.000,None,561
2005-06-0713827g,3,3717,1554826257695,80,95,100.000,None,561
2005-06-0713827g,3,3713,1554826257345,80,95,100.000,None,561
2005-06-0713827g,3,3714,1554826257399,80,95,100.000,None,561
2005-06-0713827g,3,3694,1554826242529,71,94,87.816,None,561
2005-06-0713827g,3,3691,1554826227752,65,67,57.303,None,561
2005-07-0613827g,3,3578,1554825869116,0,100,0.000,None,553
2005-07-0613827g,3,3575,1554825868866,0,100,0.000,None,553
2005-07-0613827g,3,3576,1554825868963,0,100,0.000,None,553
2005-07-0613827g,3,3577,1554825869030,0,100,0.000,None,553
2005-07-0613827g,3,3579,1554825869197,0,100,0.000,None,553
2005-07-0613827g,3,3580,1554825869283,0,100,0.000,None,553
2005-07-0613827g,3,3581,1554825869414,0,100,0.000,None,553
2005-07-0613827g,3,3582,1554825869497,0,100,0.000,None,553
2005-07-0613827g,3,3583,1554825869568,0,100,0.000,None,553
2005-07-0613827g,3,3584,1554825869656,0,100,0.000,None,553
2005-07-0613827g,3,3585,1554825869952,0,100,0.000,None,553
2005-07-0613827g,3,3586,1554825870005,0,100,0.000,None,553
2005-07-0613827g,3,3587,1554825870094,0,100,0.000,None,553
2005-07-0613827g,3,3590,1554825870294,0,100,0.000,None,553
2005-07-0613827g,3,3591,1554825870388,0,100,0.000,None,553
2005-07-0613827g,3,3592,1554825870467,0,100,0.000,None,553
2005-07-0613827g,2,3600,1554825923686,100,45,52.941,None,556
2005-07-0613827g,2,3603,1554825928961,100,45,52.941,None,556
2005-07-0613827g,2,3604,1554825929531,100,45,52.941,None,556
2005-07-0613827g,2,3605,1554825929721,100,45,52.941,None,556
2005-07-0613827g,2,3606,1554825929805,100,45,52.941,None,556
2005-07-0613827g,2,3607,1554825930217,100,45,52.941,None,556
2005-07-0613827g,2,3608,1554825930253,100,45,52.941,None,556
2005-07-0613827g,2,3612,1554825930522,100,45,52.941,None,556
2005-07-0613827g,2,3614,1554825930644,100,45,52.941,None,556
2005-07-0613827g,2,3615,1554825930715,100,45,52.941,None,556
2005-07-0613827g,2,3616,1554825930787,100,45,52.941,None,556
2005-07-0613827g,2,3617,1554825930835,100,45,52.941,None,556
2005-07-0613827g,2,3618,1554825930868,100,45,52.941,None,556
2005-07-0613827g,2,3619,1554825930936,100,45,52.941,None,556
2005-07-0613827g,2,3620,1554825931031,100,45,52.941,None,556
2005-07-0613827g,2,3621,1554825935371,100,45,52.941,None,556
2005-07-0613827g,1,3625,1554825975581,79,53,48.126,None,558
2005-07-0613827g,1,3627,1554825987649,100,52,59.770,None,558
2005-07-0613827g,1,3629,1554826000184,100,100,114.943,None,558
2005-07-0613827g,1,3631,1554826017065,100,80,91.954,None,558
2005-07-0613827g,1,3635,1554826037097,100,87,100.000,None,558
2005-07-0613827g,3,3562,1554825841221,51,50,33.117,None,553
2005-07-0613827g,3,3564,1554825858294,100,100,129.870,None,553
2005-07-0613827g,3,3569,1554825866349,0,100,0.000,None,553
2005-07-0613827g,3,3570,1554825867921,0,100,0.000,None,553
2005-07-0613827g,3,3571,1554825868197,0,100,0.000,None,553
2005-07-0613827g,3,3572,1554825868303,0,100,0.000,None,553
2005-07-0613827g,3,3573,1554825868635,0,100,0.000,None,553
2005-07-0613827g,3,3574,1554825868697,0,100,0.000,None,553
2005-07-1913827g,2,3172,1554825428390,80,81,88.767,None,524
2005-07-1913827g,3,3255,1554825538968,71,80,73.766,None,528
2005-07-1913827g,1,3148,1554825367870,34,31,12.699,None,520
2005-07-1913827g,1,3139,1554825336736,56,100,67.470,None,520
2005-07-1913827g,3,3262,1554825539887,71,80,73.766,None,528
2005-07-1913827g,3,3261,1554825539562,71,80,73.766,None,528
2005-07-1913827g,1,3162,1554825373378,34,31,12.699,None,520
2005-07-1913827g,3,3271,1554825541108,71,100,92.208,None,528
2005-07-1913827g,3,3270,1554825540524,71,100,92.208,None,528
2005-07-1913827g,2,3165,1554825399081,50,50,34.247,None,524
2005-07-1913827g,3,3269,1554825540451,71,100,92.208,None,528
2005-07-1913827g,3,3268,1554825540377,71,100,92.208,None,528
2005-07-1913827g,1,3138,1554825336122,56,100,67.470,None,520
2005-07-1913827g,2,3169,1554825413685,100,100,136.986,None,524
2005-07-1913827g,3,3267,1554825540321,71,100,92.208,None,528
2005-07-1913827g,3,3264,1554825540082,71,80,73.766,None,528
2005-07-1913827g,1,3134,1554825286363,0,0,0.000,None,520
2005-07-1913827g,1,3140,1554825336773,56,100,67.470,None,520
2005-07-1913827g,2,3174,1554825438949,82,81,90.986,None,524
2005-07-1913827g,1,3135,1554825296251,32,1,0.000,None,520
2005-07-1913827g,1,3141,1554825337324,56,100,67.470,None,520
2005-07-1913827g,1,3142,1554825337551,56,100,67.470,None,520
2005-07-1913827g,1,3143,1554825337722,56,100,67.470,None,520
2005-07-1913827g,2,3179,1554825448626,90,81,99.863,None,524
2005-07-1913827g,1,3144,1554825337936,56,100,67.470,None,520
2005-07-1913827g,3,3263,1554825539971,71,80,73.766,None,528
2005-07-1913827g,1,3145,1554825337985,56,100,67.470,None,520
2005-07-1913827g,1,3146,1554825367715,34,31,12.699,None,520
2005-07-1913827g,1,3147,1554825367832,34,31,12.699,None,520
2005-07-1913827g,3,3185,1554825465737,45,0,0.000,None,528
2005-07-1913827g,3,3188,1554825474526,81,64,67.325,None,528
2005-07-1913827g,3,3266,1554825540241,71,100,92.208,None,528
2005-07-1913827g,1,3137,1554825335932,100,100,120.482,None,520
2005-07-1913827g,3,3192,1554825490437,100,43,55.844,None,528
2005-07-1913827g,3,3193,1554825494703,100,43,55.844,None,528
2005-07-1913827g,1,3136,1554825310767,100,1,0.000,None,520
2005-07-1913827g,3,3265,1554825540150,71,100,92.208,None,528
2005-07-1913827g,1,3150,1554825368598,80,31,78.072,None,520
2005-07-1913827g,3,3260,1554825539488,71,80,73.766,None,528
2005-07-1913827g,3,3199,1554825507915,44,29,16.571,None,528
2005-07-1913827g,3,3201,1554825509292,44,29,16.571,None,528
2005-07-1913827g,1,3152,1554825370426,80,31,78.072,None,520
2005-07-1913827g,1,3161,1554825373292,80,31,78.072,None,520
2005-07-1913827g,3,3273,1554825541265,71,100,92.208,None,528
2005-07-1913827g,3,3272,1554825541189,71,100,92.208,None,528
2005-08-0513827g,2,3173,1554825434335,51,51,29.225,None,523
2005-08-0513827g,1,3286,1554825573195,89,89,99.012,None,534
